Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
target,1,2,g1f3,669,49.92526158445441,4.334828101644246,45.73991031390135,0.361231101511879,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,2,2,f2f4,96,50.0,5.208333333333334,44.79166666666667,0.0518358531317494,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,3,2,b1c3,79,46.83544303797469,2.5316455696202533,50.63291139240506,0.0426565874730021,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,4,2,c1e3,62,46.774193548387096,11.29032258064516,41.935483870967744,0.0334773218142548,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,5,2,h2h3,59,42.3728813559322,0.0,57.6271186440678,0.0318574514038876,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,6,2,c1g5,52,44.230769230769226,1.9230769230769231,53.84615384615385,0.0280777537796976,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,7,2,c2c3,35,37.142857142857146,0.0,62.85714285714285,0.0188984881209503,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,8,2,b1d2,30,33.33333333333333,0.0,66.66666666666666,0.0161987041036717,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,9,2,c1d2,26,46.15384615384615,0.0,53.84615384615385,0.0140388768898488,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,10,2,g2g4,16,43.75,6.25,50.0,0.0086393088552915,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
target,11,2,f2f3,13,38.46153846153847,7.6923076923076925,53.84615384615385,0.0070194384449244,rn1qkb1r/pbpppppp/1p3n2/8/4P3/3P4/PPP1BPPP/RNBQK1NR w KQkq - 3 4,1600,6,1200-1600
base,0,3,d2d4,1203,46.38403990024938,4.156275976724855,49.459684123025774,0.3356584821428571,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,1,3,g1f3,1047,52.05348615090736,4.775549188156638,43.17096466093601,0.2921316964285714,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,2,3,e5f6,717,41.00418410041841,4.184100418410042,54.811715481171554,0.2000558035714285,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,3,3,f1b5,193,37.30569948186528,7.772020725388601,54.92227979274611,0.0538504464285714,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,4,3,d1h5,115,41.73913043478261,2.608695652173913,55.65217391304348,0.0320870535714285,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,5,3,d1e2,76,47.368421052631575,7.894736842105263,44.73684210526316,0.0212053571428571,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,6,3,c2c3,71,47.88732394366197,4.225352112676056,47.88732394366197,0.0198102678571428,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,7,3,g2g3,51,49.01960784313725,0.0,50.98039215686274,0.0142299107142857,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,8,3,b1c3,49,48.97959183673469,0.0,51.02040816326531,0.013671875,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,9,3,d2d3,28,35.714285714285715,14.285714285714285,50.0,0.0078125,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,10,3,f4f5,18,38.88888888888889,5.555555555555555,55.55555555555556,0.0050223214285714,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
base,11,3,f1d3,16,62.5,12.5,25.0,0.0044642857142857,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1200,6,1200-1600
target,0,3,g1f3,426,53.990610328638496,4.225352112676056,41.78403755868544,0.4781144781144781,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,1,3,d2d4,287,44.94773519163763,4.181184668989547,50.87108013937283,0.3221099887766554,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,2,3,e5f6,84,51.19047619047619,4.761904761904762,44.04761904761904,0.0942760942760942,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,3,3,f1b5,33,33.33333333333333,0.0,66.66666666666666,0.037037037037037,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,4,3,d1h5,22,45.45454545454545,0.0,54.54545454545454,0.0246913580246913,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,5,3,f1d3,11,90.9090909090909,0.0,9.090909090909092,0.0123456790123456,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,6,3,b1c3,9,22.22222222222222,0.0,77.77777777777779,0.0101010101010101,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,7,3,g2g3,5,20.0,0.0,80.0,0.0056116722783389,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,8,3,d1e2,5,20.0,0.0,80.0,0.0056116722783389,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,9,3,c2c3,4,25.0,0.0,75.0,0.0044893378226711,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,10,3,f4f5,3,100.0,0.0,0.0,0.0033670033670033,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
target,11,3,d2d3,2,50.0,0.0,50.0,0.0022446689113355,r1bqkbnr/pppp2pp/2n1pp2/4P3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,1600,6,1200-1600
base,0,4,e7e5,232368,50.1661158162914,4.154616814707706,45.6792673690009,0.2738506177218949,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,1,4,g8f6,225093,53.26509487189739,4.085866730640224,42.64903839746238,0.2652768758816812,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,2,4,d7d6,133243,51.71528710701501,4.276397259143069,44.00831563384192,0.1570297022701854,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,3,4,g7g6,111597,54.05790478238662,3.912291549055978,42.0298036685574,0.131519432047056,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,4,4,e7e6,96622,51.70975554221607,3.873858955517377,44.41638550226656,0.1138710768501899,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,5,4,a7a6,29355,51.449497530233344,3.8664622721853177,44.68404019758133,0.0345954902707181,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,6,4,d8a5,6849,44.95546795152577,3.737771937509125,51.3067601109651,0.0080716918025599,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,7,4,b7b6,6252,48.94433781190019,3.774792066538707,47.2808701215611,0.0073681146371156,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,8,4,d8c7,3191,49.79630209965528,3.22782826700094,46.97586963334378,0.0037606611975425,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,9,4,d8b6,1824,51.75438596491229,3.234649122807018,45.01096491228071,0.0021496226964329,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,10,4,f7f6,1220,42.8688524590164,4.098360655737705,53.0327868852459,0.0014377958824825,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
base,11,4,c6e5,907,41.89636163175303,3.9691289966923926,54.13450937155457,0.0010689187421407,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1200,7,1200-1600
target,0,4,g8f6,252894,55.92857086368201,4.1914794340711925,39.87994970224679,0.2553123182787362,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,1,4,e7e5,213953,50.963529373273566,4.365912139582058,44.670558487144376,0.2159989419784196,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,2,4,g7g6,165406,55.363166995151325,4.303350543511118,40.33348246133755,0.1669877075660657,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,3,4,d7d6,162781,53.53880366873284,4.728438822712724,41.73275750855444,0.164337605802158,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,4,4,e7e6,140298,53.39562930334003,4.224579110179761,42.37979158648021,0.1416396103896104,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,5,4,a7a6,36519,52.67395054629097,4.164955228785016,43.161094224924014,0.0368682157394843,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,6,4,b7b6,5177,48.07803747344022,4.346146416843732,47.57581610971605,0.0052265054597144,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,7,4,d8c7,4849,51.26830274283357,4.000824912353062,44.73087234481336,0.004895368934548,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,8,4,d8a5,4044,44.21364985163205,4.525222551928784,51.26112759643917,0.004082671060283,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
target,9,4,d8b6,2941,51.377082624957495,3.434206052363141,45.18871132267936,0.0029691235381533,r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,1600,7,1200-1600
